01:03:07 - WARNING - fatih came in
01:03:07 - WARNING - fatih came in
01:03:07 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:08 - WARNING - fatih came in
01:03:09 - WARNING - fatih came in
01:03:09 - WARNING - fatih came in
01:03:09 - WARNING - fatih came in
01:03:09 - WARNING - Unknown entrance
01:03:09 - WARNING - Unknown entrance
01:03:09 - WARNING - Unknown entrance
01:03:09 - WARNING - Unknown entrance
01:03:09 - WARNING - Unknown entrance
01:03:09 - WARNING - Unknown entrance
01:03:10 - WARNING - Unknown entrance
01:03:10 - WARNING - fatih came in
01:03:10 - WARNING - fatih came in
01:03:10 - WARNING - fatih came in
01:03:10 - WARNING - fatih came in
01:03:10 - WARNING - fatih came in
01:03:10 - WARNING - fatih came in
01:03:10 - WARNING - fatih came in
01:03:10 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:11 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:12 - WARNING - fatih came in
01:03:13 - WARNING - fatih came in
01:03:13 - WARNING - fatih came in
01:03:13 - WARNING - fatih came in
01:03:13 - WARNING - fatih came in
01:03:13 - WARNING - fatih came in
01:03:13 - WARNING - fatih came in
01:03:13 - WARNING - Unknown entrance
01:03:13 - WARNING - Unknown entrance
01:03:13 - WARNING - Unknown entrance
01:03:14 - WARNING - Unknown entrance
01:03:14 - WARNING - Unknown entrance
01:03:14 - WARNING - Unknown entrance
01:03:14 - WARNING - fatih came in
01:03:14 - WARNING - fatih came in
01:03:14 - WARNING - fatih came in
01:03:14 - WARNING - fatih came in
01:03:14 - WARNING - fatih came in
01:03:14 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
01:03:15 - WARNING - fatih came in
2020-02-24 02:18:38,723 - WARNING - Unknown entrance
2020-02-24 02:18:38,857 - WARNING - Unknown entrance
2020-02-24 02:18:39,032 - WARNING - Unknown entrance
2020-02-24 02:18:39,052 - WARNING - Unknown entrance
2020-02-24 02:18:39,185 - WARNING - Unknown entrance
2020-02-24 02:18:39,351 - WARNING - fatih came in
2020-02-24 02:18:39,371 - WARNING - Unknown entrance
2020-02-24 02:18:39,541 - WARNING - fatih came in
2020-02-24 02:18:39,560 - WARNING - Unknown entrance
2020-02-24 02:18:39,746 - WARNING - Unknown entrance
2020-02-24 02:18:39,748 - WARNING - fatih came in
2020-02-24 02:18:39,918 - WARNING - fatih came in
2020-02-24 02:18:39,936 - WARNING - Unknown entrance
2020-02-24 02:18:40,123 - WARNING - Unknown entrance
2020-02-24 02:18:40,125 - WARNING - fatih came in
2020-02-24 02:18:40,321 - WARNING - Unknown entrance
2020-02-24 02:18:40,323 - WARNING - fatih came in
2020-02-24 02:18:40,510 - WARNING - Unknown entrance
2020-02-24 02:18:40,512 - WARNING - fatih came in
2020-02-24 02:18:40,697 - WARNING - Unknown entrance
2020-02-24 02:18:40,699 - WARNING - fatih came in
2020-02-24 02:18:40,867 - WARNING - fatih came in
2020-02-24 02:18:40,886 - WARNING - Unknown entrance
2020-02-24 02:18:41,073 - WARNING - Unknown entrance
2020-02-24 02:18:41,075 - WARNING - fatih came in
2020-02-24 02:18:41,233 - WARNING - fatih came in
2020-02-24 02:18:41,252 - WARNING - Unknown entrance
2020-02-24 02:18:41,423 - WARNING - fatih came in
2020-02-24 02:18:41,442 - WARNING - Unknown entrance
2020-02-24 02:18:41,611 - WARNING - fatih came in
2020-02-24 02:18:41,630 - WARNING - Unknown entrance
2020-02-24 02:18:41,800 - WARNING - fatih came in
2020-02-24 02:18:41,819 - WARNING - Unknown entrance
2020-02-24 02:18:41,987 - WARNING - fatih came in
2020-02-24 02:18:42,006 - WARNING - Unknown entrance
2020-02-24 02:18:42,176 - WARNING - fatih came in
2020-02-24 02:18:42,194 - WARNING - Unknown entrance
2020-02-24 02:18:42,381 - WARNING - Unknown entrance
2020-02-24 02:18:42,383 - WARNING - fatih came in
2020-02-24 02:18:42,504 - WARNING - fatih came in
2020-02-24 02:18:42,622 - WARNING - fatih came in
2020-02-24 02:18:42,741 - WARNING - fatih came in
2020-02-24 02:18:42,861 - WARNING - fatih came in
2020-02-24 02:18:42,975 - WARNING - fatih came in
2020-02-24 02:18:43,088 - WARNING - fatih came in
2020-02-24 02:18:43,202 - WARNING - fatih came in
2020-02-24 02:18:43,315 - WARNING - fatih came in
2020-02-24 02:18:43,436 - WARNING - fatih came in
2020-02-24 02:18:43,554 - WARNING - fatih came in
2020-02-24 02:18:43,675 - WARNING - fatih came in
2020-02-24 02:18:43,795 - WARNING - fatih came in
2020-02-24 02:18:43,916 - WARNING - fatih came in
2020-02-24 02:18:44,029 - WARNING - fatih came in
2020-02-24 02:18:44,150 - WARNING - fatih came in
2020-02-24 02:18:44,263 - WARNING - fatih came in
2020-02-24 02:18:44,376 - WARNING - fatih came in
2020-02-24 02:18:44,489 - WARNING - fatih came in
2020-02-24 02:18:44,604 - WARNING - fatih came in
2020-02-24 02:20:17,683 - WARNING - fatih came in
2020-02-24 02:20:18,779 - WARNING - fatih came in
2020-02-24 02:20:18,934 - WARNING - fatih came in
2020-02-24 02:20:19,036 - WARNING - fatih came in
2020-02-24 02:20:19,134 - WARNING - fatih came in
2020-02-24 02:20:19,236 - WARNING - fatih came in
2020-02-24 02:20:19,344 - WARNING - fatih came in
2020-02-24 02:20:19,449 - WARNING - fatih came in
2020-02-24 02:20:19,555 - WARNING - fatih came in
2020-02-24 02:20:19,660 - WARNING - fatih came in
2020-02-24 02:20:19,765 - WARNING - fatih came in
2020-02-24 02:20:19,870 - WARNING - fatih came in
2020-02-24 02:20:19,976 - WARNING - fatih came in
2020-02-24 02:20:20,146 - WARNING - fatih came in
2020-02-24 02:20:20,246 - WARNING - fatih came in
2020-02-24 02:20:20,345 - WARNING - fatih came in
2020-02-24 02:20:20,447 - WARNING - fatih came in
2020-02-24 02:20:20,553 - WARNING - fatih came in
2020-02-24 02:20:20,658 - WARNING - fatih came in
2020-02-24 02:20:20,767 - WARNING - fatih came in
2020-02-24 02:20:20,877 - WARNING - fatih came in
2020-02-24 02:20:20,987 - WARNING - fatih came in
2020-02-24 02:20:21,096 - WARNING - fatih came in
2020-02-24 02:20:21,206 - WARNING - fatih came in
2020-02-24 02:20:21,314 - WARNING - fatih came in
2020-02-24 02:20:21,424 - WARNING - fatih came in
2020-02-24 02:20:21,533 - WARNING - fatih came in
2020-02-24 02:20:21,642 - WARNING - fatih came in
2020-02-24 02:20:21,750 - WARNING - fatih came in
2020-02-24 02:20:21,858 - WARNING - fatih came in
2020-02-24 02:20:21,966 - WARNING - fatih came in
2020-02-24 02:20:22,073 - WARNING - fatih came in
2020-02-24 02:20:22,180 - WARNING - fatih came in
2020-02-24 02:20:22,287 - WARNING - fatih came in
2020-02-24 02:20:22,404 - WARNING - fatih came in
2020-02-24 02:20:22,516 - WARNING - fatih came in
2020-02-24 02:20:22,628 - WARNING - fatih came in
2020-02-24 02:20:22,780 - WARNING - fatih came in
2020-02-24 02:20:22,898 - WARNING - fatih came in
2020-02-24 02:20:23,011 - WARNING - fatih came in
2020-02-24 02:20:23,124 - WARNING - fatih came in
2020-02-24 02:20:23,234 - WARNING - fatih came in
2020-02-24 02:20:23,349 - WARNING - fatih came in
2020-02-24 02:20:23,463 - WARNING - fatih came in
2020-02-24 02:20:23,575 - WARNING - fatih came in
2020-02-24 02:20:23,693 - WARNING - fatih came in
2020-02-24 02:20:23,826 - WARNING - fatih came in
2020-02-24 02:20:23,959 - WARNING - fatih came in
2020-02-24 02:20:24,079 - WARNING - fatih came in
